trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	561	011005001	INE192A01025	EQ - TATA CONSUMER PRODUCTS LTD	CF2500115610134760	BUY	624	INR	1164.2665	1165.663599	20251103
20251031	561	011005001	INE192A01025	EQ - TATA CONSUMER PRODUCTS LTD	EK2500115610003022	ETFIKS	780	INR	1176.6	1176.6	20251031
20251031	561	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115610134811	BUY	3244	INR	1488.2429	1490.028701	20251103
20251031	561	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115610134761	BUY	6488	INR	1489.2111	1490.998101	20251103
20251031	561	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	EK2500115610003023	ETFIKS	8110	INR	1488.5	1488.5	20251031
20251031	561	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500115610134812	BUY	184	INR	2912.1054	2915.599911	20251103
20251031	561	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500115610134762	BUY	368	INR	2916.6745	2920.1745	20251103
20251031	561	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	EK2500115610003024	ETFIKS	460	INR	2950.4	2950.4	20251031
20251031	561	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115610134813	BUY	424	INR	3495.9821	3500.177194	20251103
20251031	561	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115610134763	BUY	848	INR	3499.1024	3503.301303	20251103
20251031	561	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	EK2500115610003025	ETFIKS	1060	INR	3502.1	3502.1	20251031
20251031	561	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115610134764	BUY	1004	INR	411.6857	412.179704	20251103
20251031	561	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115610134814	BUY	2008	INR	411.9945	412.488798	20251103
20251031	561	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	EK2500115610003026	ETFIKS	2510	INR	412.45	412.45	20251031
20251031	561	011804401	INE066A01021	EQ - EICHER MOTORS LTD	CF2500115610134815	BUY	64	INR	7029.25	7037.685156	20251103
20251031	561	011804401	INE066A01021	EQ - EICHER MOTORS LTD	CF2500115610134765	BUY	128	INR	7025.0977	7033.527778	20251103
20251031	561	011804401	INE066A01021	EQ - EICHER MOTORS LTD	EK2500115610003027	ETFIKS	160	INR	6889	6889	20251031
20251031	561	011901101	INE239A01024	EQ - NESTLE INDIA LTD.	CF2500115610134766	BUY	344	INR	1272.9381	1274.4656	20251103
20251031	561	011901101	INE239A01024	EQ - NESTLE INDIA LTD.	CF2500115610134816	BUY	688	INR	1273.7173	1275.245701	20251103
20251031	561	011901101	INE239A01024	EQ - NESTLE INDIA LTD.	EK2500115610003028	ETFIKS	860	INR	1279.9	1279.9	20251031
20251031	561	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115610134817	BUY	424	INR	2462.366	2465.320811	20251103
20251031	561	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115610134767	BUY	848	INR	2462.3184	2465.273105	20251103
20251031	561	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	EK2500115610003029	ETFIKS	1060	INR	2469.6	2469.6	20251031
20251031	561	011902201	INE154A01025	EQ - ITC LTD.	CF2500115610134768	BUY	4620	INR	420.4799	420.9844	20251103
20251031	561	011902201	INE154A01025	EQ - ITC LTD.	CF2500115610134818	BUY	9240	INR	420.4429	420.9474	20251103
20251031	561	011902201	INE154A01025	EQ - ITC LTD.	EK2500115610003030	ETFIKS	11550	INR	418.75	418.75	20251031
20251031	561	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115610134819	BUY	108	INR	4704.575	4710.22037	20251103
20251031	561	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115610134769	BUY	216	INR	4706.2815	4711.929	20251103
20251031	561	011909201	INE849A01020	EQ - TRENT LIMITED	EK2500115610003031	ETFIKS	270	INR	4744.5	4744.5	20251031
20251031	561	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500115610134820	BUY	1372	INR	241.3025	241.591997	20251103
20251031	561	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500115610134770	BUY	2744	INR	241.4164	241.705999	20251103
20251031	561	011909401	INE075A01022	EQ - WIPRO LIMITED	EK2500115610003032	ETFIKS	3430	INR	241.92	241.92	20251031
20251031	561	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500115610134821	BUY	48	INR	7696.2396	7705.475017	20251103
20251031	561	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500115610134771	BUY	96	INR	7692.5521	7701.783142	20251103
20251031	561	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	EK2500115610003033	ETFIKS	120	INR	7790	7790	20251031
20251031	561	011945201	INE423A01024	EQ - ADANI ENTERPRISES LTD.	CF2500115610134822	BUY	124	INR	2506.1976	2509.205019	20251103
20251031	561	011945201	INE423A01024	EQ - ADANI ENTERPRISES LTD.	CF2500115610134772	BUY	248	INR	2511.2685	2514.282008	20251103
20251031	561	011945201	INE423A01024	EQ - ADANI ENTERPRISES LTD.	EK2500115610003034	ETFIKS	310	INR	2526.9	2526.9	20251031
20251031	561	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500115610134823	BUY	1092	INR	389.675	390.142601	20251103
20251031	561	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500115610134773	BUY	2184	INR	390.0397	390.507699	20251103
20251031	561	012000301	INE522F01014	EQ - COAL INDIA LTD.	EK2500115610003035	ETFIKS	2730	INR	387.7	387.7	20251031
20251031	561	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115610134774	BUY	3420	INR	1347.6477	1349.264799	20251103
20251031	561	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115610134824	BUY	6840	INR	1347.9677	1349.5852	20251103
20251031	561	012002901	INE090A01021	EQ - ICICI BANK LTD	EK2500115610003036	ETFIKS	8550	INR	1362.4	1362.4	20251031
20251031	561	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115610134825	BUY	508	INR	1543.6364	1545.488703	20251103
20251031	561	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115610134775	BUY	1016	INR	1543.8217	1545.6742	20251103
20251031	561	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	EK2500115610003037	ETFIKS	1270	INR	1549.8	1549.8	20251031
20251031	561	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115610134826	BUY	352	INR	1453.125	1454.868693	20251103
20251031	561	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115610134776	BUY	704	INR	1453.8842	1455.628802	20251103
20251031	561	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	EK2500115610003038	ETFIKS	880	INR	1457.9	1457.9	20251031
20251031	561	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115610134777	BUY	1308	INR	2064.668	2067.145599	20251103
20251031	561	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115610134827	BUY	2616	INR	2066.9144	2069.394599	20251103
20251031	561	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	EK2500115610003039	ETFIKS	3270	INR	2066.3	2066.3	20251031
20251031	561	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115610134828	BUY	64	INR	16238.25	16257.735938	20251103
20251031	561	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115610134778	BUY	128	INR	16271.4297	16290.955403	20251103
20251031	561	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	EK2500115610003040	ETFIKS	160	INR	16206	16206	20251031
20251031	561	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115610134779	BUY	56	INR	11996.2857	12010.681236	20251103
20251031	561	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115610134829	BUY	112	INR	12006.9107	12021.318914	20251103
20251031	561	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	EK2500115610003041	ETFIKS	140	INR	12053	12053	20251031
20251031	561	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115610134830	BUY	488	INR	3058.4752	3062.145302	20251103
20251031	561	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115610134780	BUY	976	INR	3057.2614	3060.930099	20251103
20251031	561	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	EK2500115610003042	ETFIKS	1220	INR	3035.3	3035.3	20251031
20251031	561	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115610134831	BUY	304	INR	1425.4053	1427.115695	20251103
20251031	561	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115610134781	BUY	608	INR	1425.2863	1426.996596	20251103
20251031	561	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	EK2500115610003043	ETFIKS	760	INR	1433.8	1433.8	20251031
20251031	561	012086501	INE917I01010	EQ - BAJAJ AUTO LTD.	CF2500115610134782	BUY	52	INR	8915.2019	8925.900169	20251103
20251031	561	012086501	INE917I01010	EQ - BAJAJ AUTO LTD.	CF2500115610134832	BUY	104	INR	8900.6394	8911.320073	20251103
20251031	561	012086501	INE917I01010	EQ - BAJAJ AUTO LTD.	EK2500115610003044	ETFIKS	130	INR	8923	8923	20251031
20251031	561	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115610134783	BUY	272	INR	2096.875	2099.391213	20251103
20251031	561	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115610134833	BUY	544	INR	2098.7081	2101.226501	20251103
20251031	561	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	EK2500115610003045	ETFIKS	680	INR	2114.6	2114.6	20251031
20251031	561	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500115610134784	BUY	216	INR	1962.1847	1964.539283	20251103
20251031	561	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500115610134834	BUY	432	INR	1963.5051	1965.861304	20251103
20251031	561	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	EK2500115610003046	ETFIKS	540	INR	1968.4	1968.4	20251031
20251031	561	012131601	INE646L01027	EQ - INTERGLOBE AVIATION LTD	CF2500115610134785	BUY	104	INR	5627.125	5633.8775	20251103
20251031	561	012131601	INE646L01027	EQ - INTERGLOBE AVIATION LTD	CF2500115610134835	BUY	208	INR	5630.4255	5637.18199	20251103
20251031	561	012131601	INE646L01027	EQ - INTERGLOBE AVIATION LTD	EK2500115610003047	ETFIKS	260	INR	5725	5725	20251031
20251031	561	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500115610134836	BUY	520	INR	735.4105	736.292904	20251103
20251031	561	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500115610134786	BUY	1040	INR	735.6102	736.492902	20251103
20251031	561	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	EK2500115610003048	ETFIKS	1300	INR	746.6	746.6	20251031
20251031	561	012154201	INE027H01010	EQ - MAX HEALTHCARE INSTITUTE LTD	CF2500115610134837	BUY	356	INR	1155.5958	1156.982513	20251103
20251031	561	012154201	INE027H01010	EQ - MAX HEALTHCARE INSTITUTE LTD	CF2500115610134787	BUY	712	INR	1156.0221	1157.409305	20251103
20251031	561	012154201	INE027H01010	EQ - MAX HEALTHCARE INSTITUTE LTD	EK2500115610003049	ETFIKS	890	INR	1178.5	1178.5	20251031
20251031	561	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115610134838	BUY	3340	INR	320.2468	320.631001	20251103
20251031	561	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115610134788	BUY	6680	INR	320.6438	321.028501	20251103
20251031	561	012158201	INE758T01015	EQ - ETERNAL LIMITED	EK2500115610003050	ETFIKS	8350	INR	329.35	329.35	20251031
20251031	561	012169501	INE758E01017	EQ - JIO FINANCIAL SERVICES LTD	CF2500115610134839	BUY	1576	INR	308.1372	308.506902	20251103
20251031	561	012169501	INE758E01017	EQ - JIO FINANCIAL SERVICES LTD	CF2500115610134789	BUY	3152	INR	308.3125	308.682398	20251103
20251031	561	012169501	INE758E01017	EQ - JIO FINANCIAL SERVICES LTD	EK2500115610003051	ETFIKS	3940	INR	309.8	309.8	20251031
20251031	562	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115620074943	BUY	156	INR	936.4522	937.575918	20251103
20251031	562	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115620074823	BUY	1170	INR	938.5691	939.695297	20251103
20251031	562	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115620074913	BUY	2184	INR	938.6352	939.7615	20251103
20251031	562	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115620074883	BUY	5304	INR	939.4188	940.5461	20251103
20251031	562	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115620074853	SELL	95	INR	938.7	937.573579	20251103
20251031	562	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115620074824	BUY	37	INR	2108.7	2111.23027	20251103
20251031	562	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115620074854	BUY	54	INR	2102.85	2105.373333	20251103
20251031	562	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115620074944	BUY	405	INR	2113.5435	2116.079698	20251103
20251031	562	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115620074884	BUY	756	INR	2108.5534	2111.083598	20251103
20251031	562	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115620074914	BUY	1836	INR	2108.6242	2111.1545	20251103
20251031	562	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115620074885	BUY	98	INR	1043.025	1044.276633	20251103
20251031	562	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115620074855	BUY	735	INR	1058.208	1059.477796	20251103
20251031	562	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115620074915	BUY	1372	INR	1048.4489	1049.706998	20251103
20251031	562	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115620074825	BUY	3332	INR	1048.8545	1050.113101	20251103
20251031	562	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115620074945	SELL	58	INR	1047.9612	1046.703614	20251103
20251031	562	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115620074946	BUY	1	INR	1234.9	1236.38	20251103
20251031	562	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115620074856	BUY	106	INR	1232.65	1234.129057	20251103
20251031	562	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115620074826	BUY	795	INR	1238.74	1240.226403	20251103
20251031	562	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115620074886	BUY	1484	INR	1236.3086	1237.792097	20251103
20251031	562	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115620074916	BUY	3604	INR	1236.6749	1238.158901	20251103
20251031	562	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115620074887	BUY	566	INR	987.025	988.209399	20251103
20251031	562	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115620074857	BUY	4245	INR	990.1726	991.3608	20251103
20251031	562	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115620074947	BUY	7924	INR	988.1822	989.368	20251103
20251031	562	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115620074917	BUY	19244	INR	988.3975	989.5835	20251103
20251031	562	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115620074827	SELL	152	INR	988.5	987.313816	20251103
20251031	562	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115620074948	BUY	40	INR	1690.7	1692.72875	20251103
20251031	562	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115620074918	BUY	300	INR	1696.3867	1698.4223	20251103
20251031	562	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115620074888	BUY	560	INR	1695.9754	1698.010507	20251103
20251031	562	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115620074828	BUY	1360	INR	1695.1557	1697.189803	20251103
20251031	562	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115620074858	SELL	44	INR	1698.2523	1696.214345	20251103
20251031	562	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115620074829	BUY	16	INR	2509.25	2512.26125	20251103
20251031	562	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115620074949	BUY	41	INR	2518.1	2521.121707	20251103
20251031	562	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115620074859	BUY	120	INR	2517.4767	2520.497617	20251103
20251031	562	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115620074919	BUY	224	INR	2518.0603	2521.081907	20251103
20251031	562	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115620074889	BUY	544	INR	2519.2171	2522.240096	20251103
20251031	562	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115620074920	BUY	178	INR	337.05	337.454382	20251103
20251031	562	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115620074860	BUY	1335	INR	337.6459	338.051001	20251103
20251031	562	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115620074950	BUY	2492	INR	337.0304	337.434798	20251103
20251031	562	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115620074830	BUY	6052	INR	337.1431	337.547599	20251103
20251031	562	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115620074890	SELL	84	INR	336.35	335.946429	20251103
20251031	562	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115620074861	BUY	172	INR	288.25	288.595872	20251103
20251031	562	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115620074951	BUY	1290	INR	289.5267	289.874103	20251103
20251031	562	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115620074921	BUY	2408	INR	288.15	288.495702	20251103
20251031	562	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115620074891	BUY	5848	INR	288.4167	288.7628	20251103
20251031	562	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115620074831	SELL	150	INR	287.45	287.105067	20251103
20251031	562	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115620074922	BUY	44	INR	4033.15	4037.989773	20251103
20251031	562	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115620074952	BUY	330	INR	4020.9467	4025.771791	20251103
20251031	562	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115620074892	BUY	616	INR	4035.4776	4040.3201	20251103
20251031	562	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115620074862	BUY	1496	INR	4036.2885	4041.132003	20251103
20251031	562	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115620074832	SELL	32	INR	4028.9	4024.065312	20251103
20251031	562	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115620074893	BUY	136	INR	426.175	426.686397	20251103
20251031	562	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115620074923	BUY	1020	INR	414.8467	415.344504	20251103
20251031	562	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115620074833	BUY	1904	INR	421.5488	422.054598	20251103
20251031	562	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115620074863	BUY	4624	INR	421.4558	421.961501	20251103
20251031	562	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115620074953	SELL	164	INR	426.589	426.07711	20251103
20251031	562	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115620074894	BUY	16	INR	3745.05	3749.54375	20251103
20251031	562	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115620074834	BUY	120	INR	3764.7733	3769.290967	20251103
20251031	562	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115620074864	BUY	224	INR	3761.0835	3765.596804	20251103
20251031	562	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115620074924	BUY	544	INR	3759.7388	3764.250399	20251103
20251031	562	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115620074954	SELL	46	INR	3761	3756.486739	20251103
20251031	562	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115620074865	BUY	40	INR	1483.3	1485.08	20251103
20251031	562	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115620074835	BUY	132	INR	1482.4	1484.178788	20251103
20251031	562	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115620074955	BUY	990	INR	1487.6692	1489.454402	20251103
20251031	562	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115620074925	BUY	1848	INR	1484.3221	1486.103198	20251103
20251031	562	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115620074895	BUY	4488	INR	1485.8943	1487.677299	20251103
20251031	562	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115620074896	BUY	308	INR	182.825	183.044286	20251103
20251031	562	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115620074866	BUY	2310	INR	182.916	183.135398	20251103
20251031	562	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115620074926	BUY	4312	INR	182.9949	183.214399	20251103
20251031	562	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115620074956	BUY	10472	INR	183.0272	183.2468	20251103
20251031	562	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115620074836	SELL	107	INR	182.98	182.760467	20251103
20251031	562	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115620074957	BUY	252	INR	1485.9	1487.683016	20251103
20251031	562	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115620074867	BUY	1890	INR	1486.4508	1488.234498	20251103
20251031	562	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115620074897	BUY	3528	INR	1488.3739	1490.159901	20251103
20251031	562	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115620074927	BUY	8568	INR	1489.4646	1491.2519	20251103
20251031	562	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500115620074837	SELL	36	INR	1487.7	1485.914722	20251103
20251031	562	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115620074898	BUY	32	INR	3485.7	3489.882813	20251103
20251031	562	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115620074928	BUY	44	INR	3490	3494.187955	20251103
20251031	562	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115620074958	BUY	240	INR	3504.2563	3508.461383	20251103
20251031	562	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115620074868	BUY	448	INR	3498.7317	3502.930093	20251103
20251031	562	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500115620074838	BUY	1088	INR	3501.3172	3505.518698	20251103
20251031	562	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115620074869	BUY	80	INR	410.425	410.9175	20251103
20251031	562	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115620074959	BUY	600	INR	414.0333	414.5301	20251103
20251031	562	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115620074929	BUY	1120	INR	411.9643	412.458604	20251103
20251031	562	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115620074899	BUY	2720	INR	412.2978	412.792499	20251103
20251031	562	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500115620074839	SELL	113	INR	410.5558	410.063234	20251103
20251031	562	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115620074900	BUY	34	INR	2466.1	2469.059412	20251103
20251031	562	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115620074870	BUY	255	INR	2466.9482	2469.908514	20251103
20251031	562	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115620074930	BUY	476	INR	2462.5931	2465.548205	20251103
20251031	562	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115620074960	BUY	1156	INR	2462.0447	2464.999103	20251103
20251031	562	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500115620074840	SELL	46	INR	2467.6565	2464.695413	20251103
20251031	562	011902201	INE154A01025	EQ - ITC LTD.	CF2500115620074931	BUY	360	INR	420.4247	420.9292	20251103
20251031	562	011902201	INE154A01025	EQ - ITC LTD.	CF2500115620074871	BUY	2700	INR	423.4083	423.9163	20251103
20251031	562	011902201	INE154A01025	EQ - ITC LTD.	CF2500115620074961	BUY	5040	INR	420.5573	421.061899	20251103
20251031	562	011902201	INE154A01025	EQ - ITC LTD.	CF2500115620074901	BUY	12240	INR	420.5517	421.0563	20251103
20251031	562	011902201	INE154A01025	EQ - ITC LTD.	CF2500115620074841	SELL	96	INR	420.6	420.095312	20251103
20251031	562	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115620074902	BUY	8	INR	4691.35	4696.98	20251103
20251031	562	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115620074932	BUY	11	INR	4701.4	4707.041818	20251103
20251031	562	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115620074962	BUY	60	INR	4708.6367	4714.287033	20251103
20251031	562	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115620074842	BUY	112	INR	4707.5036	4713.152618	20251103
20251031	562	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500115620074872	BUY	272	INR	4706.5478	4712.195594	20251103
20251031	562	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115620074843	BUY	266	INR	1346.3	1347.915489	20251103
20251031	562	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115620074933	BUY	1995	INR	1350.993	1352.614098	20251103
20251031	562	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115620074963	BUY	3724	INR	1347.9423	1349.5598	20251103
20251031	562	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115620074873	BUY	9044	INR	1348.3775	1349.9955	20251103
20251031	562	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500115620074903	SELL	43	INR	1348.5	1346.88186	20251103
20251031	562	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115620074904	BUY	40	INR	1542.05	1543.9005	20251103
20251031	562	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115620074874	BUY	300	INR	1547.1577	1549.0142	20251103
20251031	562	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115620074934	BUY	560	INR	1544.8484	1546.702204	20251103
